member_group,abn,group,business_number,start_date,evidence
NISI DOMINUS FRUSTRA PTY LIMITED,64 644 069 134,Operational Legal Australia Pty Ltd,79 632 066 669,2020-11-10,https://lobbyists.ag.gov.au/register
NISSAN MOTOR CO. (AUSTRALIA) PTY. LTD.,54 004 663 156,Edelman Australia Pty Ltd,40 004 846 100,2024-10-16,https://lobbyists.ag.gov.au/register
Noongar Chamber of Commerce and Industry,,Purple Communications Australia Pty Ltd,37 108 802 366,2019-07-04,https://lobbyists.ag.gov.au/register
Norbit US Ltd,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2015-02-24,https://lobbyists.ag.gov.au/register
Norske Skog,,Bartholomew Quinn and Associates Pty Ltd,97 009 584 105,2010-03-01,https://lobbyists.ag.gov.au/register
NORTH HARBOUR CLEAN ENERGY PTY LIMITED,78 642 465 898,EJF Advisory Pty Ltd,91 659 678 047,2023-11-13,https://lobbyists.ag.gov.au/register
North Sydney District Rugby League Football Club Limited,65 003 009 158,CT GROUP (AUSTRALIA) PTY LTD,58 101 934 454,2023-05-15,https://lobbyists.ag.gov.au/register
North Wanneroo Residents Association Inc.,,Coode Holdings Pty Ltd,81 623 654 839,2018-09-06,https://lobbyists.ag.gov.au/register
Northern Aboriginal & Torres Strait Islander HOUSING ASSOCIATION,34 105 878 706,Jo Scard Pty Ltd,29 145 634 224,2024-08-09,https://lobbyists.ag.gov.au/register
Northern Minerals Ltd,61 119 966 353,EJF Advisory Pty Ltd,91 659 678 047,2023-11-01,https://lobbyists.ag.gov.au/register
Northern Territory Environment Centre,,Jannette Cotterell,51 364 113 263,2024-02-13,https://lobbyists.ag.gov.au/register
Northrop Grumman Australia Pty Ltd,,TG Public Affairs Pty Ltd,23 630 677 673,2023-11-22,https://lobbyists.ag.gov.au/register
Northrop Grumman Overseas Service Corporation,,Electrotech Australia Pty Limited,99 002 989 531,2010-12-22,https://lobbyists.ag.gov.au/register
Novalith Technologies Pty Ltd,80 643 785 344,South Break Media,22 653 785 365,2024-07-08,https://lobbyists.ag.gov.au/register
NOVARTIS PHARMACEUTICALS AUSTRALIA PTY LIMITED,18 004 244 160,OGILVY HEALTH PTY LTD,62 114 807 877,2021-02-09,https://lobbyists.ag.gov.au/register
Novartis Pharmaceuticals Australia Pty Ltd,18 004 244 160,Nexus APAC Pty Ltd,76 615 655 699,2024-08-02,https://lobbyists.ag.gov.au/register
"Novavax, INC",,Nexus APAC Pty Ltd,76 615 655 699,2020-09-25,https://lobbyists.ag.gov.au/register
Novo Nordisk Pharmaceuticals Pty Ltd,40 002 879 996,Astute Advocacy,60 366 005 776,2021-07-14,https://lobbyists.ag.gov.au/register
NOVO NORDISK PHARMACEUTICALS PTY. LIMITED,40 002 879 996,Shawview Consulting Australia Pty Ltd,90 637 759 874,2023-08-18,https://lobbyists.ag.gov.au/register
Nowshire P/L,25 213 593 788,Milner Strategic Services,24 957 388 494,2023-07-11,https://lobbyists.ag.gov.au/register
NRM REGIONS AUSTRALIA LTD,49 641 532 578,Jo Scard Pty Ltd,29 145 634 224,2024-10-14,https://lobbyists.ag.gov.au/register
NRN OPERATIONS PTY LTD,16 655 636 561,EJF Advisory Pty Ltd,91 659 678 047,2024-10-02,https://lobbyists.ag.gov.au/register
NSW Greyhound Breeders Owners & Trainers Association Limited,68 000 043 756,Walter Secord Lobbying,48 219 768 150,2024-05-24,https://lobbyists.ag.gov.au/register
NUFARM AUSTRALIA LIMITED,80 004 377 780,CMAX Communications Pty Ltd,73 130 740 546,2022-09-13,https://lobbyists.ag.gov.au/register
Nursing Education & Training Australia Pty Ltd,88 641 245 187,Making The World A Better Place Pty Ltd,13 075 789 196,2024-07-12,https://lobbyists.ag.gov.au/register
Nutricia Australia,99 076 246 752,Artem Health Pty Ltd,87 638 317 870,2024-03-04,https://lobbyists.ag.gov.au/register
Nutrien Ag Solutions,73 008 743 217,Scott Mitchell and Partners Pty Ltd,80 617 178 453,2020-02-10,https://lobbyists.ag.gov.au/register
Nutrien Ag Solutions,73 008 743 217,SEC Newgate Pty Limited,38 162 366 056,2023-09-29,https://lobbyists.ag.gov.au/register
Nuvento Pty Ltd,81 632 590 759,Making The World A Better Place Pty Ltd,13 075 789 196,2024-03-26,https://lobbyists.ag.gov.au/register
NVT Group Pty Ltd,,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2021-01-27,https://lobbyists.ag.gov.au/register
NXT BUILDING GROUP PTY LTD,59 089 524 050,EJF Advisory Pty Ltd,91 659 678 047,2023-06-20,https://lobbyists.ag.gov.au/register
Nyrstar,49 124 818 113,Antinomies Trust,35 441 514 971,2024-08-12,https://lobbyists.ag.gov.au/register
Nyrstar,46 124 535 468,Principle Advisory Pty Ltd,29 657 059 848,2023-05-25,https://lobbyists.ag.gov.au/register
NYRSTAR HOBART PTY LTD,49 124 818 113,Bartholomew Quinn and Associates Pty Ltd,97 009 584 105,2020-06-10,https://lobbyists.ag.gov.au/register
O’Brien Glass Industries Ltd,74 000 022 275,TG Public Affairs Pty Ltd,23 630 677 673,2024-09-03,https://lobbyists.ag.gov.au/register
Obesity Australia,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
Obesity Australia,75 150 799 929,The Shape Agency,67 618 969 332,2023-09-26,https://lobbyists.ag.gov.au/register
Ocean Modules Sweden AB,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2020-02-11,https://lobbyists.ag.gov.au/register
Ocean Pacific Group Pty Ltd,20 609 347 935,Spinks Advisory Pty Ltd,50 680 125 848,2024-12-13,https://lobbyists.ag.gov.au/register
Ocean Winds,,Spring Street Advisory Pty Ltd,92 603 411 650,2023-07-13,https://lobbyists.ag.gov.au/register
OFFICEWORKS LTD,36 004 763 526,SEC Newgate Pty Limited,38 162 366 056,2020-04-24,https://lobbyists.ag.gov.au/register
OFFICEWORKS LTD,36 004 763 526,Horizon GR Pty Ltd,72 652 169 170,2024-10-08,https://lobbyists.ag.gov.au/register
OGL Group Pty Ltd,76 145 200 237,Public Affairs and Campaigns Australia Pty Ltd,62 632 061 226,2019-08-16,https://lobbyists.ag.gov.au/register
Older Persons Advocacy Network Ltd (OPAN),81 618 261 859,H/Advisors APA Pty Ltd,60 074 901 545,2020-11-04,https://lobbyists.ag.gov.au/register
Olivia Newton John Cancer and Wellness Research Centre,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
OMAZE AUSTRALIA PTY LTD,72 672 745 238,Counsel House Pty Ltd,35 631 919 009,2024-10-16,https://lobbyists.ag.gov.au/register
OMAZE AUSTRALIA PTY LTD,72 672 745 238,Sodali & Co Pty Ltd,90 122 943 131,2024-11-08,https://lobbyists.ag.gov.au/register
Omaze Inc.,,GRACosway Pty Ltd,50 082 123 822,2024-03-12,https://lobbyists.ag.gov.au/register
OMERS Administration Corporation,,S A McSweeney & Associates Pty Limited,78 633 657 020,2022-01-18,https://lobbyists.ag.gov.au/register
OmniGrip,22 614 493 426,EH Advisory,62 669 756 763,2024-05-15,https://lobbyists.ag.gov.au/register
OmniSpace,,Comsult(Aust) Pty Ltd,26 098 280 892,2012-06-26,https://lobbyists.ag.gov.au/register
OMSB Pty Ltd,40 657 345 385,Purple Communications Australia Pty Ltd,37 108 802 366,2024-02-02,https://lobbyists.ag.gov.au/register
Oncall Language Services Pty Ltd,50 151 001 777,John Fetter Group Pty Ltd,72 688 652 639,2024-05-10,https://lobbyists.ag.gov.au/register
OncoBeta theraputics Pty Ltd,39 624 903 180,Scott Mitchell and Partners Pty Ltd,80 617 178 453,2024-01-22,https://lobbyists.ag.gov.au/register
One Gippsland,,Collective Position Group Pty Ltd,18 169 904 232,2018-07-03,https://lobbyists.ag.gov.au/register
One in 5000 Foundation Inc,18 393 396 753,Gregory Male Lobbying,,2017-09-18,https://lobbyists.ag.gov.au/register
Online Education Services,75 148 177 959,Lunik Pty Ltd,83 615 178 571,2021-09-15,https://lobbyists.ag.gov.au/register
Online Hate Prevention Institute (OHPI),65 155 287 657,First Tier Media Pty Ltd,92 268 817 994,2023-04-12,https://lobbyists.ag.gov.au/register
ONTHEGO Group Pty Ltd,51 159 056 087,Sports Hydrant Pty Ltd,91 133 062 012,2020-07-14,https://lobbyists.ag.gov.au/register
OOH!MEDIA OPERATIONS PTY LIMITED,,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2018-10-18,https://lobbyists.ag.gov.au/register
OpenAI,,Bourke Street Advisory,54 075 139 609,2024-07-24,https://lobbyists.ag.gov.au/register
Optic Security Group,53 126 366 041,Capetal Advisory Pty Ltd,86 615 732 182,2024-08-05,https://lobbyists.ag.gov.au/register
Option Funds Management Limited,,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2016-05-16,https://lobbyists.ag.gov.au/register
Optiver Pty Ltd,23 135 181 136,TSB Advisory Pty Ltd,90 604 408 826,2022-01-24,https://lobbyists.ag.gov.au/register
Optometry Australia,17 004 622 431,National Advisory Pty Ltd,29 634 573 363,2020-04-21,https://lobbyists.ag.gov.au/register
Optus,92 008 570 330,Making The World A Better Place Pty Ltd,13 075 789 196,2023-07-07,https://lobbyists.ag.gov.au/register
Optus,,TG Public Affairs Pty Ltd,23 630 677 673,2023-01-17,https://lobbyists.ag.gov.au/register
Oral Health Care Training and Education,96 648 425 085,Hawkshaw Pty Ltd,96 648 425 085,2023-02-03,https://lobbyists.ag.gov.au/register
Oral Tech Al Pty Ltd,85 638 265 648,Hawkshaw Pty Ltd,96 648 425 085,2024-07-01,https://lobbyists.ag.gov.au/register
Oran Safety Glass,,Intercorp Pty Ltd,88 327 768 518,2020-02-20,https://lobbyists.ag.gov.au/register
Orange Sky Australia Limited,85 890 622 990,JP STRATEGIC ADVISORY PTY LTD,58 674 312 077,2024-06-12,https://lobbyists.ag.gov.au/register
Orica,24 004 145 868,DPG Advisory Solutions,14 634 403 115,2022-11-22,https://lobbyists.ag.gov.au/register
Orion Health,,Iconinc Holdings Pty Ltd,12 103 086 451,2023-05-02,https://lobbyists.ag.gov.au/register
Orion Resource Partners,,Rainmaker Strategic Planning Pty Ltd,39 632 234 916,2024-10-21,https://lobbyists.ag.gov.au/register
Orion Resource Partners,,Crisis&Comms Co Pty Ltd,56 637 786 899,2024-11-04,https://lobbyists.ag.gov.au/register
Orion Sovereign Group Pty Ltd,22 650 779 007,Burbank Martial Pty Ltd,84 652 807 504,2023-03-22,https://lobbyists.ag.gov.au/register
Orion Sovereign Group Pty Ltd (operating as OSG Australia),22 650 779 007,BB Win Win Outcomes,91 671 079 056,2022-09-13,https://lobbyists.ag.gov.au/register
Orora Limited,55 004 275 165,TG Public Affairs Pty Ltd,23 630 677 673,2023-10-17,https://lobbyists.ag.gov.au/register
Orpharma Pty Ltd,,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2015-09-16,https://lobbyists.ag.gov.au/register
Orro Pty Ltd,72 111 999 663,GRA Partners Pty Ltd,56 131 702 755,2023-08-07,https://lobbyists.ag.gov.au/register
Orthocell Ltd,57 118 897 135,Wurley Group Pty Ltd,13 100 392 827,2023-04-13,https://lobbyists.ag.gov.au/register
OSG,,Leonis Advisory,26 381 028 834,2024-08-05,https://lobbyists.ag.gov.au/register
OURANOS SYSTEMS PTY LTD,18 638 053 004,Heimdall Consulting Pty Ltd,79 493 575 818,2023-07-18,https://lobbyists.ag.gov.au/register
Outside School Hours Council of Australia Ltd,,GRACosway Pty Ltd,50 082 123 822,2020-10-21,https://lobbyists.ag.gov.au/register
Ovarian Cancer Australia Limited,,GRACosway Pty Ltd,50 082 123 822,2015-02-04,https://lobbyists.ag.gov.au/register
OX2 HOLDINGS AUSTRALIA PTY LTD,47 666 878 771,TG Public Affairs Pty Ltd,23 630 677 673,2024-10-02,https://lobbyists.ag.gov.au/register
OYO Corporation,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2022-02-08,https://lobbyists.ag.gov.au/register
OzHarvest Limited,33 107 782 196,EJF Advisory Pty Ltd,91 659 678 047,2024-02-20,https://lobbyists.ag.gov.au/register
Ozy Homes Pty Ltd,27 163 519 079,Cornerstone Group Australia Pty Ltd,99 153 936 719,2024-07-10,https://lobbyists.ag.gov.au/register
P.V AATHREYA & Others,70 843 523 318,Premier State Consulting Pty Ltd,26 149 964 189,2024-09-11,https://lobbyists.ag.gov.au/register
P.V AATHREYA & Others,70 843 523 318,PremierNational Pty Ltd,71 619 450 841,2024-09-11,https://lobbyists.ag.gov.au/register
Pacific Green Technologies,53 646 981 062,Anacta Strategies Pty Ltd,64 633 978 677,2024-04-03,https://lobbyists.ag.gov.au/register
Pacific Hydro Developments Pty Ltd,56 161 024 755,Rainmaker Strategic Planning Pty Ltd,39 632 234 916,2024-05-29,https://lobbyists.ag.gov.au/register
Pacific Markets Consulting Pty Ltd,62 147 265 334,FCC Partnership Pty Ltd,97 104 680 588,2023-02-13,https://lobbyists.ag.gov.au/register
Pacific National Executive Services Pty Ltd,81 126 912 981,The Agenda Group Pty Ltd,92 118 248 892,2022-10-21,https://lobbyists.ag.gov.au/register
Pacific Planning Pty Ltd,88 610 562 760,DPG Advisory Solutions,14 634 403 115,2024-04-16,https://lobbyists.ag.gov.au/register
PACT GROUP HOLDINGS (AUSTRALIA) PTY LTD,15 107 959 900,Hawker Britton Group Pty Ltd,79 109 681 405,2022-06-20,https://lobbyists.ag.gov.au/register
PAG investment firm,,DPG Advisory Solutions,14 634 403 115,2023-11-06,https://lobbyists.ag.gov.au/register
PAIN FOUNDATION LIMITED,87 072 480 123,Jo Scard Pty Ltd,29 145 634 224,2023-03-08,https://lobbyists.ag.gov.au/register
Painaustralia,,OGILVY HEALTH PTY LTD,62 114 807 877,2019-03-27,https://lobbyists.ag.gov.au/register
Painaustralia Limited,69 147 676 926,London Agency Pty Ltd,73 145 352 147,2023-09-26,https://lobbyists.ag.gov.au/register
Paintback,,Axiom Public Policy,68 666 723 691,2024-08-07,https://lobbyists.ag.gov.au/register
Paintback Limited,55 610 171 312,John Fetter Group Pty Ltd,72 688 652 639,2023-07-11,https://lobbyists.ag.gov.au/register
PAL Aerospace,,CMAX Communications Pty Ltd,73 130 740 546,2022-04-22,https://lobbyists.ag.gov.au/register
Palace Cinemas Pty Ltd,84 158 240 549,Megan Anwyl Lobbying,13 159 060 561,2021-02-17,https://lobbyists.ag.gov.au/register
Palladium International,23 010 020 201,Banksia Strategic Partners Pty Ltd,50 660 359 866,2024-08-26,https://lobbyists.ag.gov.au/register
Pallion Group Pty Limited,71 602 662 322,Fowlstone Communications Pty Ltd,74 085 739 046,2019-07-29,https://lobbyists.ag.gov.au/register
Pancare Foundation,89 797 016 686,Bossy Group Pty Ltd,24 166 898 488,2022-07-05,https://lobbyists.ag.gov.au/register
"PanKind, The Australian Pancreatic Cancer Foundation",22 145 513 060,Rapport Public Affairs,49 932 898 613,2021-11-29,https://lobbyists.ag.gov.au/register
PANO AI PTY LTD,29 663 824 968,EJF Advisory Pty Ltd,91 659 678 047,2024-10-25,https://lobbyists.ag.gov.au/register
Paradigm Shift Technologies Inc.,,CT GROUP (AUSTRALIA) PTY LTD,58 101 934 454,2024-02-13,https://lobbyists.ag.gov.au/register
Paragon Care Group Australia Pty Ltd,49 626 006 871,London Agency Pty Ltd,73 145 352 147,2023-08-23,https://lobbyists.ag.gov.au/register
Paralympics Australia,,Sports Hydrant Pty Ltd,91 133 062 012,2020-02-13,https://lobbyists.ag.gov.au/register
Pared Ltd,40 002 343 615,Alistair Nicholas Consulting Pty Ltd,81 655 939 852,2024-02-07,https://lobbyists.ag.gov.au/register
Parkwind NV,,Anacta Strategies Pty Ltd,64 633 978 677,2024-07-17,https://lobbyists.ag.gov.au/register
Parramatta Leagues Club Limited,52 000 218 655,TAYLOR STREET ADVISORY PTY LTD,25 069 333 400,2024-04-30,https://lobbyists.ag.gov.au/register
Pastoral Partners Australia Pty Limited,61 658 012 018,Hawker Britton Group Pty Ltd,79 109 681 405,2024-05-22,https://lobbyists.ag.gov.au/register
Pathology Australia Limited,41 052 527 634,"WHITE, ALEXANDER MARK",92 256 138 319,2024-11-18,https://lobbyists.ag.gov.au/register
Pathology Awareness Australia Ltd,,London Agency Pty Ltd,73 145 352 147,2013-07-15,https://lobbyists.ag.gov.au/register
Pathology Technology Australia,31 137 771 638,London Agency Pty Ltd,73 145 352 147,2020-10-20,https://lobbyists.ag.gov.au/register
PAVE Limited,74 112 418 200,Alistair Nicholas Consulting Pty Ltd,81 655 939 852,2022-07-08,https://lobbyists.ag.gov.au/register
PayPal Australia Pty Limited,93 111 195 389,TG Public Affairs Pty Ltd,23 630 677 673,2024-11-08,https://lobbyists.ag.gov.au/register
PBT Group Australia,,Forsius Technology Consulting,70 543 558 011,2023-07-05,https://lobbyists.ag.gov.au/register
Peabody Energy Australia Coal Pty Ltd,61 001 401 663,SAS Consulting Group Pty Ltd,33 136 520 548,2024-09-23,https://lobbyists.ag.gov.au/register
Pearson Australia Group Pty Ltd,40 004 245 943,Banksia Strategic Partners Pty Ltd,50 660 359 866,2022-08-23,https://lobbyists.ag.gov.au/register
Peet Limited,56 008 665 834,Barton Deakin Pty Ltd,65 140 067 287,2024-08-23,https://lobbyists.ag.gov.au/register
Pelican Point Pty Ltd,,Antinomies Trust,35 441 514 971,2024-08-12,https://lobbyists.ag.gov.au/register
Pelligra Build Pty Ltd,25 797 702 987,The Canberra Institute,59 954 528 757,2022-09-27,https://lobbyists.ag.gov.au/register
Pelligra Pty Ltd,25 797 702 987,PYNE AND PARTNERS PTY LTD,81 634 747 363,2021-02-26,https://lobbyists.ag.gov.au/register
Pembroke Resources,57 169 037 307,Milner Strategic Services,24 957 388 494,2022-08-04,https://lobbyists.ag.gov.au/register
Penske Power Systems,,TG Public Affairs Pty Ltd,23 630 677 673,2020-08-11,https://lobbyists.ag.gov.au/register
Penten Pty Ltd,37 168 681 212,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-09-18,https://lobbyists.ag.gov.au/register
PENTEN PTY LTD,37 168 681 212,Precision Public Affairs Pty Ltd,42 639 299 415,2024-02-07,https://lobbyists.ag.gov.au/register
PeopleIN,39 615 173 076,CMAX Communications Pty Ltd,73 130 740 546,2024-07-10,https://lobbyists.ag.gov.au/register
PEP Services Pty Limited,19 165 732 347,GRACosway Pty Ltd,50 082 123 822,2019-08-26,https://lobbyists.ag.gov.au/register
PepsiCo Australia & New Zealand,31 057 976 940,GRACosway Pty Ltd,50 082 123 822,2020-03-26,https://lobbyists.ag.gov.au/register
Performl Pty Ltd,12 651 425 768,AKIN AGENCY PTY LTD,26 624 988 263,2024-09-11,https://lobbyists.ag.gov.au/register
Peri Urban Councils Victoria,,Collective Position Group Pty Ltd,18 169 904 232,2023-02-02,https://lobbyists.ag.gov.au/register
Perios Pty Ltd,44 151 368 777,CMAX Communications Pty Ltd,73 130 740 546,2024-07-10,https://lobbyists.ag.gov.au/register
Pew Charitable Trusts,,Jannette Cotterell,51 364 113 263,2024-02-13,https://lobbyists.ag.gov.au/register
PEXA,92 140 677 792,Iemma Patterson Premier Advisory,53 830 148 273,2022-07-22,https://lobbyists.ag.gov.au/register
Pfizer Australia Pty Ltd,50 008 422 348,Sports Hydrant Pty Ltd,91 133 062 012,2023-02-15,https://lobbyists.ag.gov.au/register
PGMBM Law Ltd,,Anacta Strategies Pty Ltd,64 633 978 677,2023-04-19,https://lobbyists.ag.gov.au/register
PGMBM Ltd,,Anacta Strategies Pty Ltd,64 633 978 677,2023-04-19,https://lobbyists.ag.gov.au/register
Pharmaceutical Society of Australia,49 008 532 072,The Trustee for Arthur Trust,63 272 133 108,2023-05-08,https://lobbyists.ag.gov.au/register
Pharmacor Pty Ltd,58 121 020 835,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2021-02-01,https://lobbyists.ag.gov.au/register
Pharmacy Guild of Australia,84 519 669 143,Anacta Strategies Pty Ltd,64 633 978 677,2023-10-26,https://lobbyists.ag.gov.au/register
Phebra,,The Premier Communications Group Pty Ltd.,73 137 508 555,2010-03-01,https://lobbyists.ag.gov.au/register
Phebra Pty Ltd,99 059 357 890,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2022-10-07,https://lobbyists.ag.gov.au/register
Pherro Pharma Pty Ltd,96 673 730 231,The Premier Communications Group Pty Ltd.,73 137 508 555,2024-02-20,https://lobbyists.ag.gov.au/register
